location,total_patients,total_revenue
"Tilak Nagar",376,754303
"Vikas Puri",289,606214
"Chander Vihar",223,475245
"Rajouri Garden",65,206704
Janakpuri,60,205180
"Paschim Vihar",24,62510
"Uttam Nagar",40,57086
"Fateh Nagar",9,38620
Dwarka,20,37429
"Hari Nagar",23,28746
